City,Partner Name,Address,Latitude,Longitude,Phone Number
Kuala-lumpur,Hot Yo Studio ,"26-2 (Second Floor), Jalan 24/70A, Desa Sri Hartamas, 50480 W.P. Kuala Lumpur (opposite Burger King Hartamas)",3.162909,101.650887,4.7,60362113263
Kuala-lumpur,Crazy Monkey Defense ,"9 Jalan Riong, Bangsar, Kuala Lumpur 59100
Google maps: CMD Malaysia, FizFit & Kettlebell Workouts, Fitology and Nook Co-working
Video Directions : https://youtu.be/M-mhRwYZ_00",3.127443,101.674112,4.7,60322017556
Kuala-lumpur,Yoga House ,"11, Jalan 16/5
Seksyen 16
46350 Petaling Jaya
Selangor",3.123435,101.643363,4.7,60123720162
Kuala-lumpur,SweatSpa ,"F41, 1st Floor, Atria Shopping Gallery, Jalan SS 22/23, Damansara Jaya, 474000 Petaling Jaya, Selangor",3.127176,101.616585,4.7,60125306088
Kuala-lumpur,Our Body Space ,"Unit A5, Albakri Court 12-14 Persiaran Ampang Hilir Taman U Thant 55000 Kuala Lumpur Wilayah Persekutuan Kuala Lumpur",3.155823,101.729713,4.7,60342652756
Kuala-lumpur,Urban Spring (Xtend Barre) ,"57-1, Jalan Bangkung, Bukit Bandaraya, Bangsar, 59100 Kuala Lumpur, Malaysia",3.138287,101.668758,4.7,60320953998
Kuala-lumpur,Yogacraze ,"69-M Jalan Setiabakti, Damansara Heights, 50490, Kuala Lumpur",3.1552893,101.6559991,4.7,60123163473
Kuala-lumpur,Far Infrared (FIR) Therapy Sauna @ Fitology Intermark ,"Lot 2-01, The Intermark Mall, 348, Jalan Tun Razak, 50400 Kuala Lumpur",3.161334,101.720242,4.7,60321818698
Kuala-lumpur,Peak Fitness ,"Sogo (KL) Department Store Sdn. Bhd. Kompleks Sogo, 190, Jalan Tuanku Abdul Rahman, 50100, Kuala Lumpur.",3.156304,101.695615,4.7,60326181855
Kuala-lumpur,Yogshakti ,"23 Jalan Damai, Kampung Datuk Keramat, 55000 Kuala Lumpur, Malaysia",3.165096,101.717252,4.7,60122511857
Kuala-lumpur,Under The Light Yoga Studio ,"A2-2-2 Publika, No.1 Jalan Dutamas 1, Solaris Dutamas, 50480 Kuala Lumpur",3.17139,101.667672,4.7,60172007278
Kuala-lumpur,Shradha Yoga  ,"No. 5, Jalan 45/70A, Desa Sri Hartamas, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.15993,101.646519,4.7,60123076577
Kuala-lumpur,Merican Muay Thai ( Group Training ) ,"3, Jalan Solaris 3, Solaris Mont Kiara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.174985,101.659755,4.7,60123300280
Kuala-lumpur,Bulldozers ,"46, Jalan Datuk Sulaiman 4
Taman Tun Dr Ismail
60000 Kuala Lumpur
Wilayah Persekutuan Kuala Lumpur",3.1514786,101.6304042,4.7,""
Kuala-lumpur,Latin Rhythm Dance Centre ,"Plaza Danau 2, 17-3, Jalan 109F, Taman Danau Desa, Wilayah Persekutuan, Taman Danau Desa, 58100 Kuala Lumpur, Federal Territory of Kuala Lumpur",3.099264,101.686444,4.7,60109827923
Kuala-lumpur,Topman Health and Fitness ,"77, Jalan USJ 11/2h, USJ 11, 47620 Subang Jaya, Selangor, Malaysia",3.043338,101.579763,4.7,60126694192
Kuala-lumpur,Aptitude Yoga ,"A-29-09, Mercu Summer Suites, No 8 Jalan Cendana, OFF Jalan Sultan Ismail Kuala Lumpur, Malaysia",3.15845,101.704959,4.7,60138886369
Kuala-lumpur,TCM Yoga Center ,"L-03-05, Jalan PPK 1, Taman Kinrara Section 3, Town Centre, 47100 Puchong",3.059282,101.641335,4.7,""
Kuala-lumpur,T3 Center (Tabimina System) ,"A-2-2, Jalan PJU 1A/3, Taipan 2 Damansara, Ara Damansara, 47301 Petaling Jaya.",3.120192,101.576794,4.7,60193830992
Kuala-lumpur,Vanquish Fitness ,"No. 35-2, Jalan Ara SD 7/3A, Bandar Sri Damansara, 52200 KL.",3.185573,101.613997,4.7,
Kuala-lumpur,OhanaJo ,"15-1 Jalan Daun Inai 21, Sunway SPK Damansara, KL 52200 (next to Desa Parkcity)",3.183784,101.622435,4.7,"60176968895, "
Kuala-lumpur,Urban Spring ,"57-1, Jalan Bangkung, Bukit Bandaraya, Bangsar, 59100 Kuala Lumpur, Malaysia",3.138287,101.668758,4.6,60320953998
Kuala-lumpur,YogaonethatIwant Studios ,"Hippie Hub, G16 Block 3, Level G, Perdana Emerald Condominium, Lot 6, Jalan PJU 8/3, Damansara Perdana",3.164566,101.60918,4.6,60133005980
Kuala-lumpur,Aravind Yoga Studio ,"L-2-2, Plaza Damas Phase II, No. 60, Jalan Sri Hartamas 1, Taman Sri Hartamas, 50480 Kuala Lumpur, Federal Territory of Kuala Lumpur",3.163843,101.656215,4.6,60123666608
Kuala-lumpur,Fitology @ The Intermark ,"Lot 2-01, The Intermark Mall, 348, Jalan Tun Razak, 50400 Kuala Lumpur",3.161334,101.720242,4.6,60321818698
Kuala-lumpur,Klinch MMA ,"Block D1, Level G4, Unit 3A,
Publika, Kuala Lumpur,
Malaysia",3.1704569,101.6654931,4.6,60163337375
Kuala-lumpur,Xtreme Kickboxing & Martial Art ,"A-2-2, Plaza Damas, Parklane Walk Shopoffice, Sri Hartamas, Kuala Lumpur, Malaysia",3.163666,101.655249,4.6,60122326749
Kuala-lumpur,Merican Muay Thai ( 1 on 1 Personal Training ) ,"3-3A Jalan Solaris, Solaris Mont Kiara, 50480 Kuala Lumpur",3.175006,101.659755,4.6,60123300280
Kuala-lumpur,Original Bootcamp ,"Padang Merbok, Parliament Street, Kuala Lumpur",3.1513379,101.6886522,4.6,60124763737
Kuala-lumpur,Discovery Pilates Studio ,"241b Lorong Nibong, off Jalan Ampang, 50450 Kuala Lumpur, Malaysia",3.1599758,101.7287396,4.6,60342669199
Kuala-lumpur,SweatSpa GE MALL ,"Lot 8, Level 4, Great Eastern Mall, 303 Jalan Ampang,
50450 Kuala Lumpur, Malaysia",3.160207,101.736846,4.6,60342652288
Kuala-lumpur,District 13 ,"No. 5, Bangunan TH, Jalan Bersatu 13/4, Seksyen 13, 46200 Petaling Jaya",3.114858,101.638689,4.6,60126585738
